-0.211390286684,-3.63450336456,-0.569326519966,-0.275221765041,0.0155387250707,1.00622427464
1.02011406422,-1.72035717964,0.04276047647,-0.101943127811,0.000485585158458,0.947249650955
-0.00491782557219,-0.286351084709,0.813977837563,0.192744493484,0.0568134598434,0.930190861225
0.0338721163571,-0.775348722935,0.180816024542,0.281479716301,0.0220941249281,0.927266538143
-0.15488524735,-0.248172000051,0.0891862288117,0.236869663,0.00242792582139,0.986972272396
0.044256825,-0.00932369381189,-0.286801338196,0.302330076694,0.0662823691964,1.12392985821
0.156045168638,-0.899659752846,-0.52717679739,0.256992667913,0.106100358069,1.05764424801
0.200332894921,-2.31014752388,-0.482889056206,0.317119270563,0.0951746925712,0.794695436954
0.268444359303,-1.81534671783,-0.0329868197441,0.461132138968,0.0225797090679,0.772031664848
0.297155022621,-1.45829606056,0.493579030037,0.622601091862,0.123824216425,0.702334284782
0.314259260893,-0.473581254482,0.554970979691,0.872077941895,0.0764796584845,0.705014944077
0.396420627832,-0.0655232965946,-0.00763591192663,0.86310750246,0.164856165648,0.585603475571
-0.495137184858,0.840389847755,-0.211054041982,1.18434822559,0.112412959337,0.350679785013
-0.311572194099,0.84588766098,-1.92453110218,0.442221343517,0.25371825695,0.790065169334
-0.400453090668,0.30710452795,0.521067976952,0.128253892064,0.0565706677735,1.55917239189
0.13741376996,-0.392336189747,1.21806526184,0.53265362978,-0.0610301494598,0.68235117197
0.970023155212,0.435386180878,-0.00580331683159,0.989421784878,0.108528278768,0.401612430811
-0.16954600811,0.00747510045767,0.0876590684056,0.798616826534,0.0718666017056,0.797863483429
0.08884999156,0.180044531822,-0.347582429647,0.627934932709,0.185493528843,0.81687182188
0.118171520531,0.451268672943,-0.222049608827,0.997907340527,0.0291351098567,0.632880747318
-0.356165349483,-0.334303975105,-0.61422508955,0.432038605213,0.313202440739,0.671141088009
0.0790761485696,0.175463035703,-0.470671772957,0.107161089778,0.0514720268548,1.45389544964
-0.333257913589,-1.13331568241,1.23914003372,0.157832294703,0.113626919687,0.857325553894
1.1380109787,0.790298938751,0.0626135915518,0.980693697929,0.111927382648,0.353116750717
-0.0821922793984,0.199592217803,0.243735134602,0.938750565052,0.0182094443589,0.864392697811
0.094347782433,-0.254280686378,-0.298102319241,0.582597494125,0.196904778481,0.754972875118
-0.182679623365,0.0746702775359,-0.182648807764,0.808799564838,0.131108000875,0.668704152107
-0.454209208488,0.265565663576,-0.833220303059,0.851712524891,0.30373352766,0.728653550148
-0.443519085646,-0.042921282351,0.246789455414,0.264508485794,0.0937179327011,0.941644608974
-0.117011591792,0.290305733681,-0.23243431747,0.275418579578,0.176752999425,1.54601275921
0.0833522081375,-0.390503585339,0.605978250504,0.344030737877,0.115812063217,0.78689712286
1.09647214413,0.573747217655,-0.441961109638,0.996452629566,0.138391777873,0.363595724106
-0.29232993722,0.163551166654,0.236404746771,0.801768660545,0.0492868945003,0.845628082752
-0.105710588396,-0.157458513975,-0.170736923814,0.513015568256,0.185736313462,0.82369530201
-0.0280056558549,0.00466204807162,0.050922088325,0.595932066441,0.181366056204,0.786653459072
-0.0760588347912,0.0510681904852,-0.172870501876,0.639814794064,0.144704371691,0.80346852541
-0.0349970906973,0.00155031308532,-0.117705538869,0.577506184578,0.113141335547,0.77495598793
-0.107919931412,0.0763697847724,-0.146276518703,0.690001070499,0.0706526339054,0.733040094376
-0.345241099596,0.226642638445,-0.77577316761,0.862137675285,0.286980807781,0.726216614246
-0.326609700918,0.0760643556714,-0.306017786264,0.446342945099,0.164613366127,0.841728925705
-0.336383551359,0.305749684572,0.114868372679,0.171166822314,-0.0301532354206,1.28013956547
-0.239561393857,-1.30113136768,0.766356170177,0.176258176565,-0.0499337613583,0.944081604481
0.297389149666,-0.0332805290818,0.489328801632,0.706729829311,0.0997877418995,0.334352076054
0.352977871895,0.0717882961035,-0.0552575923502,0.914990901947,0.19787594676,0.690636873245
0.0143138663843,-0.0990873351693,-0.153127357364,0.59350758791,0.0776936262846,0.826376020908
0.0341763719916,-0.00850102677941,-0.0210448224097,0.601265907288,0.132807537913,0.80444329977
-0.0417551808059,0.0749582201242,0.0378646701574,0.761280179024,0.064582824707,0.620452165604
-0.108034051955,0.246611356735,-0.525353074074,0.923961341381,0.0648256167769,0.648477315903
-0.172480344772,0.0606028884649,-0.302998125553,0.377973169088,0.167284086347,0.764720678329
-0.0961221829057,0.172085806727,-0.0916387587786,0.170924380422,0.043945454061,1.34569406509
-0.1550706774,-0.958931207657,0.966990709305,0.335787594318,-0.0451092422009,0.963089942932
0.462514072657,-0.354480057955,0.526862323284,0.689516186714,0.058755800128,0.319242864847
0.278032749891,0.188579156995,0.182945162058,0.849772930145,0.0708954259753,0.628494143486
-0.087299503386,0.0700948238373,-0.0456543192267,0.76515930891,0.00922611821443,0.768132448196
-0.296215415001,0.0801741033792,-0.126899391413,0.813163638115,0.0415175296366,0.573906123638
-0.476726084948,0.302529036999,-0.665377140045,0.792070806026,0.156844004989,0.621183276176
-0.289190471172,0.00137248635292,0.0258169136941,0.217958882451,-0.135810181499,0.90387159586
-0.22107899189,0.148285582662,0.113476082683,0.168015018106,-0.0402847267687,1.35397970676
-0.192979201674,-0.367590129375,0.599724829197,0.442221343517,-0.149801284075,0.953342080116
0.908716261387,0.123545534909,0.134856358171,0.857531189919,0.108042702079,0.48422563076
0.170791059732,0.232279554009,0.428377091885,0.847106039524,-0.0212278794497,0.760090470314
0.0617516152561,-0.122022293508,-0.155915498734,0.646360814571,0.0356905087829,0.772762656212
-0.0857723355293,-0.067655287683,-0.191651105881,0.810254275799,-0.00410084007308,0.684300780296
-0.297437131405,-0.0313088074327,-0.597571074963,0.74091476202,0.182580009103,0.696729302406
